https://en.wikipedia.org/wiki/Oman,Oman
https://en.wikipedia.org/wiki/Pakistan,Pakistan
https://en.wikipedia.org/wiki/Palau,Palau
https://en.wikipedia.org/wiki/Panama,Panama
https://en.wikipedia.org/wiki/Papua_New_Guinea,Papua_New_Guinea
https://en.wikipedia.org/wiki/Paraguay,Paraguay
https://en.wikipedia.org/wiki/Peru,Peru
https://en.wikipedia.org/wiki/Philippines,Philippines
https://en.wikipedia.org/wiki/Poland,Poland
https://en.wikipedia.org/wiki/Qatar,Qatar
https://en.wikipedia.org/wiki/Romania,Romania
https://en.wikipedia.org/wiki/Russia,Russia
https://en.wikipedia.org/wiki/Rwanda,Rwanda
https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis,Saint_Kitts_and_Nevis
https://en.wikipedia.org/wiki/Saint_Lucia,Saint_Lucia
https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines,Saint_Vincent_and_the_Grenadines
https://en.wikipedia.org/wiki/Samoa,Samoa
https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
https://en.wikipedia.org/wiki/Saudi_Arabia,Saudi_Arabia
https://en.wikipedia.org/wiki/Senegal,Senegal
https://en.wikipedia.org/wiki/Serbia,Serbia
https://en.wikipedia.org/wiki/Seychelles,Seychelles
https://en.wikipedia.org/wiki/Sierra_Leone,Sierra_Leone
https://en.wikipedia.org/wiki/Solomon_Islands,Solomon_Islands
https://en.wikipedia.org/wiki/Somalia,Somalia
https://en.wikipedia.org/wiki/South_Africa,South_Africa
https://en.wikipedia.org/wiki/South_Sudan,South_Sudan
https://en.wikipedia.org/wiki/Sri_Lanka,Sri_Lanka
https://en.wikipedia.org/wiki/Sudan,Sudan
https://en.wikipedia.org/wiki/Suriname,Suriname
https://en.wikipedia.org/wiki/Swaziland,Swaziland
https://en.wikipedia.org/wiki/Syria,Syria
https://en.wikipedia.org/wiki/Tajikistan,Tajikistan
https://en.wikipedia.org/wiki/Tanzania,Tanzania
https://en.wikipedia.org/wiki/Thailand,Thailand
https://en.wikipedia.org/wiki/East_Timor,East_Timor
https://en.wikipedia.org/wiki/Togo,Togo
https://en.wikipedia.org/wiki/Tonga,Tonga
https://en.wikipedia.org/wiki/Trinidad_and_Tobago,Trinidad_and_Tobago
https://en.wikipedia.org/wiki/Tunisia,Tunisia
https://en.wikipedia.org/wiki/Turkey,Turkey
https://en.wikipedia.org/wiki/Turkmenistan,Turkmenistan
https://en.wikipedia.org/wiki/Tuvalu,Tuvalu
https://en.wikipedia.org/wiki/Uganda,Uganda
https://en.wikipedia.org/wiki/Ukraine,Ukraine
https://en.wikipedia.org/wiki/United_Arab_Emirates,United_Arab_Emirates
https://en.wikipedia.org/wiki/Uruguay,Uruguay
https://en.wikipedia.org/wiki/Uzbekistan,Uzbekistan
https://en.wikipedia.org/wiki/Vanuatu,Vanuatu
https://en.wikipedia.org/wiki/Venezuela,Venezuela
https://en.wikipedia.org/wiki/Vietnam,Vietnam
https://en.wikipedia.org/wiki/Yemen,Yemen
https://en.wikipedia.org/wiki/Zambia,Zambia
https://en.wikipedia.org/wiki/Zimbabwe,Zimbabwe
https://en.wikipedia.org/wiki/Cuba,Cuba
https://en.wikipedia.org/wiki/Nauru,Nauru
https://en.wikipedia.org/wiki/North_Korea,North_Korea
